Kenny,Britt,WR,6.5,False
Russell,Shepard,WR,5,False
Brandon,LaFell,WR,6,False
Kendall,Wright,WR,6,False
Terrance,Williams,WR,7,False
Kenny,Stills,WR,6.5,False
Aldrick,Robinson,WR,5,False
Andre,Holmes,WR,6,False
Jaron,Brown,WR,6,False
Cordarrelle,Patterson,WR,6.5,False
Cecil,Shorts,WR,5,False
Corey,Brown,WR,5,False
Brian,Quick,WR,5,False
Marquise,Goodwin,WR,5,False
Brandon,Tate,WR,5,False
Markus,Wheaton,WR,7,False
Calais,Campbell,DL,12,False
Kawaan,Short,DL,16,False
Chris,Baker,DL,10,False
Abry,Jones,DL,8,False
Karl,Klug,DL,8,False
Stacy,McGee,DL,8,False
Dominique,Easley,DL,9,False
Alan,Branch,DL,7.5,False
Brandon,Williams,DL,7,False
Dontari,Poe,DL,11,False
Cam,Thomas,DL,8,False
Jarvis,Jenkins,DL,5,False
Tyson,Alualu,DL,5,False
Tyrunn,Walker,DL,6.5,False
Terrell,McClain,DL,7,False
Sealver,Siliga,DL,5,False
Johnathan,Hankins,DL,10,False
Kendall,Reyes,DL,8,False
Kyle,Love,DL,4,False
Bennie,Logan,DL,4,False
Sylvester,Williams,DL,8,False
Melvin,Ingram,ED,15,False
Jason,Pierre-Paul,ED,15,False
Mario,Addison,ED,13,False
Lorenzo,Alexander,ED,13,False
Jabaal,Sheard,ED,9,False
John,Simon,ED,9,False
DeMarcus,Ware,ED,10,False
Jarvis,Jones,ED,9.5,False
Alex,Okafor,ED,9,False
Ryan,Davis,ED,8,False
Andre,Branch,ED,7,False
Margus,Hunt,ED,4,False
Michael,Mauti,ED,4,False
Josh,Maruo,ED,4,False
Courtney,Upshaw,ED,6,False
Ethan,Westbrooks,ED,4,False
Christian,Jones,ED,5,False
Mike,Catapano,ED,5,False
Stephon,Gilmore,CB,15,False
AJ,Bouye,CB,15,False
Terence,Newman,CB,7,False
Morris,Claiborne,CB,10,False
Darius,Butler,CB,9,False
Trumaine,Johnson,CB,12,False
Ross,Cockrell,CB,8,False
Logan,Ryan,CB,9,False
Deshawn,Shead,CB,9,False
Prince,Amukamara,CB,6.5,False
Davon,House,CB,5.5,False
Dre,Kirkpatrick,CB,6,False
Captain,Munnerlyn,CB,6,False
Sterling,Moore,CB,7,False
Jurraud,Powers,CB,6,False
BW,Webb,CB,6,False
Corey,White,CB,7,False
Blidi,Wreh-Wilson,CB,5,False
Johnathan,Banks,CB,6,False
DJ,Hayden,CB,8,False
Marcus,Cooper,CB,6,False
John,Cyprien,S,10,False
Barry,Church,S,7,False
Quinton,Demps,S,7,False
Jahleel,Addae,S,7,False
JJ,Wilcox,S,5.5,False
Duron,Harmon,S,6.5,False
TJ,McDonald,S,6,False
Steven,Terrell,S,7,False
Daimion,Stafford,S,5,False
Rafael,Bush,S,5,False
Daniel,Sorenson,S,3.5,False
Jordan,Poyer,S,2.5,False
Kemal,Ishmael,S,3,False
Nate,Allen,S,5,False
Robert,Blanton,S,2.5,False
Baccari,Rambo,S,6,False
Matt,Elam,S,7,False
Dont'a,Hightower,LB,10,False
Perry,Riley,LB,8.5,False
Zach,Brown,LB,8,False
Gerald,Hodges,LB,7.5,False
Korey,Toomer,LB,7,False
Kevin,Minter,LB,7,False
Sio,Moore,LB,7,False
Todd,Davis,LB,6,False
Sean,Spence,LB,5,False
Karlos,Dansby,LB,6,False
Kiko,Alonso,LB,7,False
Josh,Bynes,LB,6,False
Michael,Morgan,LB,6.5,False
Spencer,Paysinger,LB,4,False
Daryl,Smith,LB,4,False
Justin,Durant,LB,4,False
Nick,Bellore,LB,3,False
Donald,Butler,LB,3,False
Malcolm,Smith,LB,5,False
Will,Compton,LB,4.5,False
Sean,Weatherspoon,LB,5,False
AJ,Klein,LB,3,False
